Timestamp,First Name,Last Name,Year?,Majors/ Minors,Number of Hours Per Week [One's Place],Number of Hours Per Week [Ten's Place],Hours I can work [Sunday],Hours I can work [Monday],Hours I can work [Tuesday],Hours I can work [Wednesday],Hours I can work [Thursday],Hours I can work [Friday],Hours I can work [Saturday]
2/26/2022 14:36:06,John,Lennon,Senior,"Physics, Psychology",6,0,,9:00am-10:00am,"8:00am-9:00am, 9:00am-10:00am, 12:00pm-1:00pm, 2:00pm-3:00pm","8:00am-9:00am, 10:00am-11:00am, 12:00pm-1:00pm",10:00am-11:00am,"11:00am-12:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","11:00am-12:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm"
2/26/2022 14:38:47,James,Smith,Junior,Biology,8,0,"11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm","1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","3:00pm-4:00pm, 4:00pm-5:00pm","8:00am-9:00am, 9:00am-10:00am, 10:00am-11:00am","11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm","10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm",
2/26/2022 14:42:07,John,Brown,Freshman,"Computer Science, Data Science",0,1,"7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm","3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm, 6:00pm-7:00pm","3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm, 6:00pm-7:00pm","3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm, 6:00pm-7:00pm","5:00pm-6:00pm, 6:00pm-7:00pm, 7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm","3:00pm-4:00pm, 4:00pm-5:00pm, 5:00pm-6:00pm, 6:00pm-7:00pm, 7:00pm-8:00pm",
2/26/2022 15:14:31,George,Jones,Sophomore,"Biology, Chemistry",6,0,"11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm","8:00am-9:00am, 9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm",,"8:00am-9:00am, 9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm",,"8:00am-9:00am, 9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm",
2/26/2022 15:15:36,Emily,Clark,Senior,"Computer Science, Physics",6,0,"12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm","8:00am-9:00am, 9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm","9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm",
2/26/2022 15:17:20,Mary,Miller,Junior,"Art, English",6,0,"1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm","9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm",
3/8/2022 22:49:43,Samuel,Jackson,Junior,"Art, English",6,0,"9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm, 3:00pm-4:00pm","9:00am-10:00am, 10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm","11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","10:00am-11:00am, 11:00am-12:00pm, 12:00pm-1:00pm, 1:00pm-2:00pm","4:00pm-5:00pm, 5:00pm-6:00pm, 6:00pm-7:00pm, 7:00pm-8:00pm, 8:00pm-9:00pm",
3/8/2022 22:54:11,Jake,Doe,Senior,"Biology, Business",6,0,"6:00pm-7:00pm, 7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm","6:00pm-7:00pm, 7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm","6:00pm-7:00pm, 7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm","6:00pm-7:00pm, 7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm","6:00pm-7:00pm, 7:00pm-8:00pm, 8:00pm-9:00pm, 9:00pm-10:00pm, 10:00pm-11:00pm",,
3/8/2022 22:55:14,Chris,Hatchell,Junior,"English, History",8,0,"6:00pm-7:00pm, 7:00pm-8:00pm","6:00pm-7:00pm, 7:00pm-8:00pm","5:00pm-6:00pm, 6:00pm-7:00pm, 7:00pm-8:00pm",,,"5:00pm-6:00pm, 6:00pm-7:00pm, 7:00pm-8:00pm",
3/8/2022 22:56:04,Ben,Affleck,Freshman,"Computer Science, Economics",6,0,"12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm","12:00pm-1:00pm, 1:00pm-2:00pm, 2:00pm-3:00pm",
